TestDataID,Rating
56583,3.80353
56584,4.75511
56585,4.12808
56586,4.16295
56587,4.9798
56588,4.19353
56589,3.61495
56590,3.70872
56591,4.32801
56592,3.87984
56593,2.68814
56594,4.24834
56595,4.2572
56596,3.9124
56597,4.33875
56598,2.21937
56599,3.69785
56600,4.39348
56601,4.33716
56602,4.25988
56603,4.74531
56604,3.09709
56605,3.03279
56606,2.66432
56607,3.77925
56608,3.38182
56609,3.05051
56610,2.72901
56611,4.59307
56612,4.53308
56613,3.66817
56614,2.6423
56615,3.80869
56616,3.35824
56617,3.45434
56618,3.31801
56619,3.52991
56620,3.58407
56621,3.22645
56622,3.79092
56623,3.25643
56624,3.86007
56625,3.11576
56626,3.43931
56627,3.42231
56628,2.80033
56629,3.56921
56630,1.85739
56631,2.45226
56632,3.25864
56633,2.38527
56634,2.87782
56635,2.77641
56636,3.13808
56637,2.42224
56638,3.5538
56639,2.9258
56640,2.61644
56641,2.8949
56642,3.38822
56643,2.79128
56644,3.25098
56645,2.97732
56646,2.83836
56647,3.26305
56648,2.69483
56649,2.94992
56650,3.64511
56651,2.55972
56652,3.11443
56653,2.14868
56654,2.62056
56655,2.77869
56656,3.65109
56657,3.28694
56658,3.55532
56659,3.0339
56660,2.8406
56661,3.07096
56662,3.38882
56663,4.06792
56664,3.12633
56665,2.91208
56666,3.73729
56667,4.0431
56668,1.82871
56669,2.6603
56670,3.49077
56671,3.82899
56672,2.98914
56673,2.73523
56674,3.13363
56675,2.46016
56676,2.96783
56677,3.3684
56678,1.99424
56679,2.61349
56680,4.32193
56681,2.40097
56682,1.76038
56683,2.89995
56684,3.68938
56685,3.56193
56686,3.16132
56687,2.40791
56688,3.6476
56689,3.65398
56690,3.39701
56691,2.90445
56692,3.4858
56693,2.81273
56694,3.8458
56695,3.48441
56696,2.56292
56697,2.76144
56698,1.90368
56699,2.79241
56700,2.89497
56701,3.86147
56702,4.23753
56703,3.537
56704,4.06715
56705,4.28573
56706,4.11129
56707,3.98896
56708,3.76343
56709,3.86242
56710,4.35781
56711,3.784
56712,3.89412
56713,3.55713
56714,4.75099
56715,4.83838
56716,4.39019
56717,5.0
56718,4.45222
56719,4.86614
56720,4.73834
56721,3.77613
56722,4.43423
56723,4.21311
56724,4.30688
56725,3.85754
56726,4.85754
56727,4.81433
56728,3.89352
56729,4.48966
56730,4.71153
56731,4.30722
56732,3.60381
56733,3.64956
56734,2.03783
56735,3.66052
56736,3.73068
56737,3.21226
56738,3.42843
56739,2.89102
56740,2.77906
56741,3.85724
56742,3.55708
56743,3.50856
56744,1.65349
56745,2.8024
56746,2.80802
56747,3.51136
56748,3.25093
56749,2.74641
56750,3.16677
56751,2.89875
56752,1.82104
56753,3.51077
56754,1.71528
56755,3.57404
56756,1.50589
56757,3.5098
56758,4.13059
56759,3.33264
56760,2.72172
56761,2.27178
56762,2.68193
56763,2.74971
56764,3.78567
56765,2.13017
56766,3.58815
56767,3.05257
56768,3.65439
56769,3.44431
56770,3.64115
56771,3.1986
56772,2.54775
56773,3.10357
56774,2.50639
56775,3.19581
56776,3.18514
56777,2.80916
56778,1.91759
56779,3.69729
56780,1.22444
56781,2.44884
56782,3.16806
56783,2.32925
56784,3.5815
56785,2.89854
56786,3.36519
56787,1.98509
56788,3.66237
56789,2.96356
56790,3.39589
56791,3.23112
56792,3.49969
56793,3.88809
56794,3.396
56795,3.36712
56796,3.82983
56797,4.07219
56798,3.65557
56799,3.1997
56800,3.19393
56801,3.34393
56802,1.9307
56803,3.36663
56804,2.68492
56805,3.01114
56806,2.02449
56807,3.258
56808,3.96906
56809,3.77206
56810,4.01753
56811,3.55419
56812,3.62783
56813,1.69999
56814,3.49939
56815,3.06611
56816,1.29954
56817,2.38781
56818,1.80041
56819,2.74505
56820,2.25582
56821,1.87714
56822,1.0
56823,3.52443
56824,1.65256
56825,1.98066
56826,3.99935
56827,2.80552
56828,3.04872
56829,1.79211
56830,4.04193
56831,3.30466
56832,2.70682
56833,3.74095
56834,3.82618
56835,1.0
56836,2.85896
56837,3.51125
56838,1.0
56839,3.13184
56840,1.0
56841,2.19974
56842,2.77485
56843,1.68847
56844,3.33792
56845,1.39122
56846,1.43531
56847,2.08278
56848,1.0
56849,3.83181
56850,1.76036
56851,3.61236
56852,1.0
56853,2.54152
56854,2.39421
56855,2.87766
56856,1.0
56857,2.00862
56858,1.0
56859,3.79737
56860,2.35366
56861,3.33492
56862,1.27304
56863,2.41811
56864,3.42548
56865,3.37973
56866,3.23838
56867,2.6676
56868,3.53348
56869,1.73883
56870,3.32754
56871,1.66691
56872,3.82493
56873,1.21723
56874,3.11728
56875,1.8944
56876,1.62786
56877,1.15722
56878,2.13037
56879,1.0
56880,3.81428
56881,3.84242
56882,1.97378
56883,1.58065
56884,1.0
56885,3.25812
56886,3.77035
56887,3.45174
56888,1.69793
56889,3.02082
56890,1.82578
56891,2.9786
56892,3.30853
56893,1.51621
56894,1.95275
56895,4.05666
56896,4.26751
56897,3.76598
56898,2.99858
56899,4.70279
56900,4.15243
56901,4.12247
56902,4.2402
56903,4.42311
56904,4.10087
56905,3.94616
56906,2.87785
56907,3.86884
56908,1.82112
56909,2.95928
56910,2.96274
56911,3.89806
56912,3.88227
56913,3.4985
56914,4.05781
56915,3.7494
56916,3.35763
56917,3.30445
56918,2.59174
56919,3.43308
56920,3.74676
56921,3.44958
56922,4.91601
56923,2.49632
56924,3.41404
56925,3.34876
56926,4.04821
56927,4.09452
56928,3.29713
56929,3.98731
56930,4.37776
56931,3.55718
56932,3.80633
56933,4.36529
56934,3.63752
56935,3.56973
56936,3.92341
56937,2.51795
56938,4.28913
56939,3.43678
56940,3.54747
56941,3.85959
56942,3.67754
56943,4.03342
56944,4.41825
56945,3.58335
56946,3.18282
56947,4.24206
56948,4.46014
56949,4.41094
56950,3.42652
56951,4.14477
56952,3.83967
56953,4.10114
56954,2.89012
56955,4.3096
56956,4.13262
56957,3.25331
56958,4.29175
56959,3.72171
56960,3.66081
56961,3.50482
56962,2.89677
56963,3.45701
56964,3.96751
56965,3.87486
56966,3.32807
56967,3.87229
56968,3.15464
56969,4.37101
56970,3.18791
56971,3.22487
56972,3.45681
56973,3.94157
56974,3.80333
56975,3.59995
56976,4.10338
56977,4.46872
56978,4.25566
56979,4.45774
56980,4.07438
56981,3.68456
56982,4.57406
56983,3.37068
56984,3.86694
56985,3.73156
56986,4.17229
56987,3.76002
56988,4.22226
56989,3.5463
56990,3.90559
56991,3.06968
56992,4.0507
56993,3.65653
56994,4.13929
56995,4.49852
56996,4.83985
56997,3.79756
56998,3.16238
56999,4.01901
57000,3.83312
57001,3.97995
57002,3.13895
57003,3.54232
57004,3.91376
57005,3.57172
57006,3.10025
57007,3.41075
57008,3.89584
57009,3.81129
57010,4.09789
57011,3.2343
57012,3.34525
57013,3.82683
57014,4.29457
57015,4.22059
57016,3.80507
57017,4.13841
57018,3.44477
57019,3.58133
57020,3.88862
57021,3.53733
57022,4.7472
57023,4.36235
57024,3.24748
57025,4.38899
57026,3.82723
57027,3.70757
57028,4.41267
57029,4.40245
57030,3.6969
57031,3.56982
57032,3.57919
57033,4.19469
57034,3.95408
57035,2.99551
57036,3.43751
57037,3.72379
57038,2.20105
57039,3.53363
57040,2.36745
57041,2.09907
57042,2.38975
57043,3.50888
57044,4.17491
57045,2.38127
57046,2.44052
57047,1.36904
57048,3.20749
57049,3.08499
57050,1.51561
57051,3.11456
57052,3.7481
57053,4.48065
57054,4.45217
57055,4.79076
57056,3.27054
57057,3.61583
57058,3.69877
57059,4.26329
57060,4.54569
57061,2.92617
57062,4.21613
57063,3.50543
57064,3.99335
57065,4.32818
57066,4.75879
57067,4.78404
57068,4.5239
57069,3.79695
57070,4.34198
57071,3.87608
57072,3.1113
57073,3.85424
57074,3.89083
57075,3.7487
57076,3.62827
57077,3.25725
57078,3.4916
57079,3.82279
57080,2.63565
57081,2.81503
57082,3.40325
57083,2.88395
57084,4.31279
57085,3.17543
57086,3.64972
57087,2.88581
57088,3.97715
57089,3.65216
57090,3.30044
57091,3.82258
57092,4.05446
57093,3.79455
57094,4.15154
57095,3.70572
57096,3.8856
57097,3.05828
57098,3.14993
57099,3.13745
57100,3.52959
57101,4.17827
57102,3.44894
57103,4.24973
57104,3.99542
57105,3.64813
57106,3.18486
57107,2.30637
57108,2.76279
57109,2.42412
57110,3.28606
57111,3.42555
57112,3.25549
57113,2.1156
57114,2.71724
57115,2.46919
57116,1.0
57117,2.26448
57118,3.3065
57119,2.95773
57120,3.77828
57121,2.63089
57122,1.68972
57123,3.58811
57124,3.34937
57125,3.83146
57126,3.9121
57127,4.29552
57128,4.67912
57129,4.06698
57130,4.28947
57131,3.70465
57132,4.0735
57133,4.14752
57134,3.59609
57135,4.12525
57136,3.97921
57137,3.65849
57138,4.23068
57139,3.95674
57140,3.9273
57141,3.84325
57142,2.00579
57143,3.26407
57144,4.38357
57145,3.15836
57146,3.36287
57147,3.79414
57148,4.28639
57149,4.15093
57150,4.18689
57151,3.93183
57152,3.46069
57153,4.12183
57154,3.72773
57155,3.71207
57156,4.01461
57157,4.26047
57158,3.9314
57159,3.53567
57160,3.84175
57161,4.19626
57162,4.02217
57163,3.49524
57164,3.5996
57165,3.93755
57166,4.08342
57167,3.69279
57168,4.33823
57169,3.31642
57170,3.34572
57171,3.73075
57172,3.92685
57173,3.76258
57174,3.47567
57175,3.95058
57176,3.78367
57177,3.24212
57178,3.93233
57179,3.76297
57180,3.2452
57181,3.48582
57182,3.50721
57183,3.59614
57184,3.02757
57185,3.54226
57186,3.627
57187,3.77358
57188,3.90704
57189,3.66377
57190,3.47528
57191,3.33312
57192,4.37809
57193,4.01128
57194,4.05069
57195,3.304
57196,3.97906
57197,2.98943
57198,3.94565
57199,4.34126
57200,3.97057
57201,3.34464
57202,3.675
57203,3.5902
57204,3.81971
57205,3.77349
57206,4.29907
57207,4.12791
57208,3.80985
57209,4.31055
57210,3.6503
57211,4.17722
57212,4.00319
57213,3.57279
57214,3.98194
57215,3.77745
57216,3.36928
57217,3.81077
57218,3.37274
57219,3.98977
57220,4.63993
57221,3.84553
57222,3.8315
57223,4.15887
57224,3.2436
57225,3.06038
57226,3.36099
57227,3.93111
57228,3.82359
57229,3.34299
57230,3.42024
57231,3.83755
57232,4.18256
57233,4.23995
57234,3.36088
57235,3.45117
57236,3.89885
57237,4.41701
57238,4.37737
57239,4.08636
57240,4.44721
57241,4.53131
57242,4.00845
57243,3.66346
57244,3.17796
57245,3.94713
57246,4.3247
57247,2.97819
57248,4.4567
57249,3.90462
57250,4.00478
57251,3.71534
57252,4.10732
57253,4.01833
57254,4.16155
57255,4.16992
57256,3.29919
57257,3.41571
57258,4.06289
57259,3.82868
57260,3.866
57261,3.22163
57262,3.01427
57263,3.84535
57264,4.11882
57265,2.0907
57266,3.78948
57267,3.97432
57268,3.8684
57269,4.01915
57270,4.83816
57271,3.146
57272,2.67538
57273,3.75335
57274,4.25181
57275,3.24839
57276,4.14344
57277,4.27089
57278,4.81476
57279,4.25674
57280,2.53447
57281,4.4995
57282,3.42088
57283,3.64533
57284,4.4831
57285,4.35121
57286,4.33399
57287,3.55292
57288,3.70623
57289,4.61417
57290,4.04918
57291,4.58019
57292,4.01672
57293,4.80537
57294,3.35939
57295,3.60387
57296,4.05437
57297,3.55292
57298,2.26447
57299,3.67871
57300,4.31118
57301,4.07732
57302,2.63955
57303,3.47252
57304,4.3384
57305,3.27508
57306,2.31778
57307,3.89326
57308,3.02507
57309,3.52261
57310,3.00709
57311,2.03846
57312,3.84538
57313,3.8838
57314,3.7726
57315,2.57699
57316,2.81252
57317,3.93907
57318,3.14716
57319,3.92934
57320,2.93599
57321,2.87921
57322,2.17463
57323,2.85464
57324,1.7936
57325,3.98502
57326,3.70822
57327,3.43555
57328,3.08368
57329,3.32193
57330,4.38344
57331,3.79019
57332,3.66717
57333,4.70282
57334,4.38165
57335,3.14686
57336,2.3905
57337,4.20857
57338,3.63975
57339,4.22039
57340,4.66454
57341,4.62488
57342,4.29752
57343,4.29823
57344,4.62521
57345,4.31053
57346,4.36649
57347,3.79867
57348,4.32666
57349,4.54966
57350,4.02414
57351,3.4946
57352,4.44934
57353,3.84369
57354,4.0315
57355,4.66114
57356,4.33903
57357,4.46559
57358,4.20797
57359,3.56707
57360,4.49887
57361,4.72255
57362,3.85447
57363,3.86772
57364,4.23771
57365,4.57626
57366,4.35619
57367,4.74973
57368,4.00844
57369,4.17064
57370,4.06803
57371,4.5739
57372,4.08971
57373,3.78924
57374,4.1551
57375,2.99047
57376,3.52148
57377,4.27659
57378,3.91943
57379,3.50777
57380,4.38801
57381,3.19971
57382,3.45094
57383,4.01377
57384,3.54044
57385,3.70307
57386,3.10026
57387,3.25169
57388,4.20201
57389,3.82896
57390,4.46212
57391,4.9981
57392,4.29512
57393,3.78747
57394,3.39075
57395,3.98529
57396,4.0158
57397,4.90082
57398,4.56724
57399,4.22749
57400,3.81915
57401,4.18314
57402,4.05992
57403,3.58114
57404,3.65991
57405,4.53098
57406,4.10928
57407,2.33197
57408,4.29829
57409,4.43925
57410,3.85024
57411,4.38255
57412,3.21302
57413,4.52173
57414,4.13381
57415,3.27914
57416,4.60322
57417,4.63806
57418,4.10998
57419,4.81288
57420,2.1219
57421,3.87693
57422,3.8449
57423,4.70629
57424,4.59002
57425,4.7727
57426,4.65733
57427,3.51369
57428,3.47463
57429,2.74932
57430,3.29101
57431,4.25131
57432,2.74974
57433,3.69995
57434,4.36338
57435,3.76346
57436,3.21652
57437,4.21308
57438,4.01869
57439,4.54381
57440,3.98769
57441,3.80824
57442,4.04864
57443,3.55112
57444,3.95783
57445,2.816
57446,3.09534
57447,3.39463
57448,3.54933
57449,3.39621
57450,3.29986
57451,3.24699
57452,3.68457
57453,3.21332
57454,3.86595
57455,4.94158
57456,2.58438
57457,3.02909
57458,2.60771
57459,3.06993
57460,4.03661
57461,3.9575
57462,3.07334
57463,4.31382
57464,4.10689
57465,4.57463
57466,4.27493
57467,4.60936
57468,4.85617
57469,4.81032
57470,4.46211
57471,4.31106
57472,2.91417
57473,4.05064
57474,3.98622
57475,4.58146
57476,4.22066
57477,4.33442
57478,3.50371
57479,4.34952
57480,1.93061
57481,3.53457
57482,4.01887
57483,2.99724
57484,2.87227
57485,1.55284
57486,3.06038
57487,2.14916
57488,2.81378
57489,2.44355
57490,2.73014
57491,2.96207
57492,3.96848
57493,3.47892
57494,4.26542
57495,2.71159
57496,2.86997
57497,3.66939
57498,2.52238
57499,2.15438
57500,2.01776
57501,2.51024
57502,2.99205
57503,3.60734
57504,2.08363
57505,3.95936
57506,2.2124
57507,3.52934
57508,3.6943
57509,3.05507
57510,3.52918
57511,4.59047
57512,3.69441
57513,1.91049
57514,2.85047
57515,3.55731
57516,3.08655
57517,3.41619
57518,2.58022
57519,4.00328
57520,3.56818
57521,2.71343
57522,3.78432
57523,2.23329
57524,3.54218
57525,2.71757
57526,4.08766
57527,3.58642
57528,3.41953
57529,3.61471
57530,3.49336
57531,3.83169
57532,4.02188
57533,2.6606
57534,3.77153
57535,3.23166
57536,3.57239
57537,3.09298
57538,1.44703
57539,3.4879
57540,3.57033
57541,3.87156
57542,3.74574
57543,2.20954
57544,3.83502
57545,3.41477
57546,2.31112
57547,4.35684
57548,3.12971
57549,4.49287
57550,3.65423
57551,3.03236
57552,4.16531
57553,3.05573
57554,3.84321
57555,2.89693
57556,3.02652
57557,2.98692
57558,3.43424
57559,3.20562
57560,2.90371
57561,1.974
57562,2.63389
57563,4.54106
57564,2.52228
57565,4.3695
57566,2.829
57567,3.35443
57568,4.18326
57569,2.18254
57570,2.03965
57571,4.25877
57572,3.87226
57573,4.05614
57574,2.59477
57575,4.1569
57576,3.48134
57577,3.99076
57578,3.66233
57579,3.30935
57580,2.78918
57581,3.65684
57582,3.20191
57583,3.71128
57584,2.99501
57585,4.10525
57586,2.24651
57587,2.20198
57588,2.9847
57589,3.79486
57590,2.70645
57591,2.17295
57592,3.84656
57593,2.47041
57594,2.62649
57595,2.83213
57596,2.07613
57597,2.95716
57598,2.44719
57599,4.16419
57600,2.99545
57601,3.12641
57602,2.98978
57603,3.1853
57604,2.62753
57605,3.21882
57606,3.55756
57607,3.72602
57608,2.84367
57609,2.87778
57610,2.77509
57611,3.16606
57612,3.7526
57613,3.0057
57614,1.0
57615,1.0
57616,3.81736
57617,4.06639
57618,3.36792
57619,3.9468
57620,3.82151
57621,3.34592
57622,3.73657
57623,4.5076
57624,4.42373
57625,4.75055
57626,4.5964
57627,4.0918
57628,3.55919
57629,2.47126
57630,4.12193
57631,4.19762
57632,3.83516
57633,4.64461
57634,2.64701
57635,3.93352
57636,3.64767
57637,3.81818
57638,3.65826
57639,4.06884
57640,3.96042
57641,3.96525
57642,4.32981
57643,4.03625
57644,4.16148
57645,2.90131
57646,4.1614
57647,3.40796
57648,3.20577
57649,3.72555
57650,4.22918
57651,3.83297
57652,3.35787
57653,3.81742
57654,3.3041
57655,3.02891
57656,2.38867
57657,4.38039
57658,3.71238
57659,4.40515
57660,2.82012
57661,3.71054
57662,2.67834
57663,3.80024
57664,3.79382
57665,3.74607
57666,3.18028
57667,3.3576
57668,3.43085
57669,3.90343
57670,3.6692
57671,3.02704
57672,3.92735
57673,4.18043
57674,3.54097
57675,4.20356
57676,3.64742
57677,2.59004
57678,4.33242
57679,4.13558
57680,3.67896
57681,2.25628
57682,3.33061
57683,3.75294
57684,4.40876
57685,3.42389
57686,3.76413
57687,4.03352
57688,3.12008
57689,3.96532
57690,4.07322
57691,3.58615
57692,1.38777
57693,3.03651
57694,4.12927
57695,3.88031
57696,2.89733
57697,2.10557
57698,4.1425
57699,2.48459
57700,4.08675
57701,3.93441
57702,3.47631
57703,4.26007
57704,3.33386
57705,3.50096
57706,3.72806
57707,3.63379
57708,2.71916
57709,4.06631
57710,3.76667
57711,3.81426
57712,3.70348
57713,3.2405
57714,3.17212
57715,3.82094
57716,3.09354
57717,3.80426
57718,4.21152
57719,3.70844
57720,2.95237
57721,2.17905
57722,3.80187
57723,4.29344
57724,4.43926
57725,4.40113
57726,3.50483
57727,1.97801
57728,4.55498
57729,3.9822
57730,3.32229
57731,3.69737
57732,3.68594
57733,4.49454
57734,3.19348
57735,3.78533
57736,3.84883
57737,3.73304
57738,3.9313
57739,4.26324
57740,4.55254
57741,3.73962
57742,4.10919
57743,4.40414
57744,3.7129
57745,4.09535
57746,4.59182
57747,3.5762
57748,3.32764
57749,4.32402
57750,1.47249
57751,3.63909
57752,3.43912
57753,2.90306
57754,4.32491
57755,3.72302
57756,2.97534
57757,3.6206
57758,1.79015
57759,4.3614
57760,3.34621
57761,3.2012
57762,3.43116
57763,3.90497
57764,4.05797
57765,3.15741
57766,3.06134
57767,4.27534
57768,4.4129
57769,2.88543
57770,4.09468
57771,3.20527
57772,3.94176
57773,4.01277
57774,4.56785
57775,3.47734
57776,3.50347
57777,3.89337
57778,4.54356
57779,3.55672
57780,4.39363
57781,4.21298
57782,4.39894
57783,3.18015
57784,2.80018
57785,3.83797
57786,2.98913
57787,3.87478
57788,4.11739
57789,3.78029
57790,4.12915
57791,4.10211
57792,3.39243
57793,4.26059
57794,3.809
57795,3.58864
57796,3.88219
57797,4.40565
57798,2.44717
57799,4.06004
57800,3.40344
57801,4.07554
57802,4.04924
57803,3.92267
57804,4.12118
57805,3.85234
57806,3.95068
57807,2.82985
57808,3.7492
57809,2.74172
57810,3.99819
57811,4.0641
57812,4.08796
57813,2.11966
57814,4.01614
57815,3.46804
57816,4.12805
57817,3.6522
57818,3.5968
57819,3.85984
57820,4.20625
57821,3.38407
57822,4.24109
57823,3.90643
57824,3.67115
57825,3.60412
57826,3.88547
57827,3.60957
57828,3.95745
57829,2.42893
57830,2.62833
57831,3.17629
57832,3.18184
57833,2.50598
57834,3.48141
57835,2.95765
57836,2.92704
57837,3.4343
57838,2.47743
57839,3.55309
57840,3.58794
57841,3.96324
57842,3.02268
57843,3.92406
57844,2.73779
57845,2.34338
57846,3.14034
57847,3.62694
57848,3.39271
57849,3.638
57850,3.67158
57851,1.96951
57852,3.18874
57853,4.03922
57854,3.07726
57855,2.92252
57856,2.58818
57857,3.27769
57858,2.5843
57859,1.91331
57860,3.01272
57861,2.5943
57862,1.96173
57863,3.85402
57864,3.31448
57865,1.98869
57866,3.52052
57867,3.46831
57868,3.30822
57869,4.12821
57870,3.51159
57871,3.54363
57872,1.43475
57873,2.53887
57874,2.34312
57875,3.15906
57876,2.99023
57877,3.39229
57878,1.75962
57879,3.50438
57880,2.07697
57881,3.38451
57882,4.29865
57883,2.64175
57884,4.02135
57885,2.05347
57886,3.03449
57887,3.50386
57888,2.6731
57889,3.44293
57890,3.34169
57891,4.0012
57892,4.14858
57893,3.81
57894,3.90801
57895,3.78542
57896,4.32705
57897,4.25848
57898,4.10128
57899,3.51475
57900,3.7612
57901,2.93032
57902,4.12163
57903,4.19345
57904,4.41649
57905,3.69264
57906,3.78477
57907,4.40457
57908,3.80079
57909,3.97739
57910,3.98696
57911,3.72887
57912,3.94568
57913,3.66995
57914,4.26414
57915,4.27831
57916,4.49234
57917,4.3497
57918,4.34108
57919,3.40946
57920,3.48912
57921,3.84622
57922,3.05637
57923,3.42728
57924,4.47537
57925,3.38345
57926,3.81613
57927,3.84166
57928,3.57035
57929,3.45768
57930,3.99855
57931,3.56353
57932,4.35726
57933,3.90222
57934,3.66035
57935,3.8531
57936,3.97269
57937,3.79176
57938,3.74675
57939,3.85026
57940,4.01945
57941,4.25899
57942,3.93116
57943,2.78062
57944,3.36326
57945,4.19826
57946,3.56113
57947,3.58545
57948,3.37041
57949,4.11404
57950,4.03136
57951,3.07266
57952,3.64154
57953,4.10673
57954,3.89435
57955,3.77071
57956,4.36662
57957,3.77336
57958,3.18977
57959,4.20162
57960,3.70468
57961,3.46152
57962,4.6797
57963,4.65383
57964,4.05546
57965,3.97266
57966,3.17222
57967,4.23945
57968,3.67362
57969,3.90867
57970,3.88436
57971,4.61325
57972,3.98609
57973,3.33513
57974,4.29793
57975,2.99334
57976,3.198
57977,2.97869
57978,3.61052
57979,4.34267
57980,4.23112
57981,3.24108
57982,3.56312
57983,3.48986
57984,3.25867
57985,2.87335
57986,3.81234
57987,4.20103
57988,4.33164
57989,4.40129
57990,3.84835
57991,4.31639
57992,3.61659
57993,3.69909
57994,2.60145
57995,3.34142
57996,2.04091
57997,3.1718
57998,3.56472
57999,2.94661
58000,3.27107
58001,2.91858
58002,3.22977
58003,3.95579
58004,3.15499
58005,3.57957
58006,1.40949
58007,1.68433
58008,4.04695
58009,3.99534
58010,1.86041
58011,3.30686
58012,1.97221
58013,3.28512
58014,1.99313
58015,1.83081
58016,4.02692
58017,2.72511
58018,3.37152
58019,3.25984
58020,2.83343
58021,2.04204
58022,2.9606
58023,2.9832
58024,1.56752
58025,2.10699
58026,3.29798
58027,3.19916
58028,2.63631
58029,1.38647
58030,3.09758
58031,2.8517
58032,2.61219
58033,2.35484
58034,3.40077
58035,2.24744
58036,2.88644
58037,3.15843
58038,1.97703
58039,2.5161
58040,3.7993
58041,2.66821
58042,2.42083
58043,2.73633
58044,2.24914
58045,2.01168
58046,1.56686
58047,1.96913
58048,3.51115
58049,2.71832
58050,3.14631
58051,2.46302
58052,2.07774
58053,2.8141
58054,3.54066
58055,3.03695
58056,1.64417
58057,2.39809
58058,3.25516
58059,3.35912
58060,3.10539
58061,2.50286
58062,1.39486
58063,3.05469
58064,3.47757
58065,2.67533
58066,2.43212
58067,2.84397
58068,2.7782
58069,1.38152
58070,1.9319
58071,2.64972
58072,3.47415
58073,3.1625
58074,1.83051
58075,1.58069
58076,3.44908
58077,1.85447
58078,3.39447
58079,3.15611
58080,2.78663
58081,2.34147
58082,3.14881
58083,2.47402
58084,2.49201
58085,3.05179
58086,3.68886
58087,3.66712
58088,3.22256
58089,3.21906
58090,2.05734
58091,2.97469
58092,3.0913
58093,2.36685
58094,4.24543
58095,3.14414
58096,3.48043
58097,3.07606
58098,3.4272
58099,3.65925
58100,1.49121
58101,2.99408
58102,2.001
58103,2.44739
58104,1.23374
58105,1.62001
58106,3.48853
58107,1.52995
58108,3.63209
58109,3.62973
58110,3.48086
58111,3.12233
58112,3.52026
58113,2.51638
58114,3.13166
58115,3.43164
58116,3.31688
58117,2.86684
58118,3.44864
58119,2.35773
58120,4.07652
58121,3.35102
58122,2.5762
58123,2.87471
58124,3.26871
58125,3.98956
58126,4.24312
58127,3.6864
58128,2.98108
58129,4.47293
58130,4.46818
58131,3.8656
58132,3.21802
58133,4.13144
58134,3.86386
58135,4.04852
58136,4.58996
58137,4.38096
58138,3.62136
58139,4.09989
58140,3.69708
58141,3.69169
58142,4.11171
58143,2.178
58144,4.07425
58145,3.61478
58146,3.66164
58147,3.29136
58148,3.66855
58149,3.91091
58150,3.88932
58151,4.33173
58152,4.40311
58153,4.54385
58154,3.48611
58155,4.19867
58156,4.059
58157,3.68357
58158,3.30952
58159,4.00951
58160,3.58773
58161,3.74083
58162,3.9295
58163,3.55544
58164,3.4495
58165,2.92133
58166,3.178
58167,4.36815
58168,4.12018
58169,2.95444
58170,3.8282
58171,3.91706
58172,4.24171
58173,3.84416
58174,3.5463
58175,3.67461
58176,3.91686
58177,4.00575
58178,3.4161
58179,1.42312
58180,3.08377
58181,2.38802
58182,2.53305
58183,3.65885
58184,4.29317
58185,3.85794
58186,3.68163
58187,4.62896
58188,3.83777
58189,3.55563
58190,3.42301
58191,4.45518
58192,3.8011
58193,2.66162
58194,4.09173
58195,4.83727
58196,4.29904
58197,4.53527
58198,3.44894
58199,4.06551
58200,4.87593
58201,3.85768
58202,4.8226
58203,4.69907
58204,3.32362
58205,4.89824
58206,4.64023
58207,3.0261
58208,3.75584
58209,3.62888
58210,4.61369
58211,3.97504
58212,3.72262
58213,4.29763
58214,3.88164
58215,4.05752
58216,3.25232
58217,3.65946
58218,4.04451
58219,3.85004
58220,4.33817
58221,4.1384
58222,4.10344
58223,4.55321
58224,3.93572
58225,3.31354
58226,3.89793
58227,3.72323
58228,4.77468
58229,4.16461
58230,3.7595
58231,4.14192
58232,3.73352
58233,3.65753
58234,3.89999
58235,3.9836
58236,3.74904
58237,4.06217
58238,3.79168
58239,3.37486
58240,4.14688
58241,4.13942
58242,3.47811
58243,3.84348
58244,3.15078
58245,3.41346
58246,3.83893
58247,4.08741
58248,3.99702
58249,4.22264
58250,3.61301
58251,4.28046
58252,4.66896
58253,4.11387
58254,4.61314
58255,4.33631
58256,3.71617
58257,3.29786
58258,4.33677
58259,3.60409
58260,3.51376
58261,3.06893
58262,4.56945
58263,4.07557
58264,3.34776
58265,3.6358
58266,4.26254
58267,4.25964
58268,4.62819
58269,3.8155
58270,4.17044
58271,4.71935
58272,4.50396
58273,3.38501
58274,4.24884
58275,3.40054
58276,4.12409
58277,3.9999
58278,3.35283
58279,3.48299
58280,4.25811
58281,4.31904
58282,4.10578
58283,4.16995
58284,3.72734
58285,4.41045
58286,3.73406
58287,4.07324
58288,4.54791
58289,4.05297
58290,4.42827
58291,4.26263
58292,4.23262
58293,4.54842
58294,4.27161
58295,4.53467
58296,4.63421
58297,4.4448
58298,3.60665
58299,3.4094
58300,4.12499
58301,3.74759
58302,4.60361
58303,4.07504
58304,4.26095
58305,4.57532
58306,4.01044
58307,4.49695
58308,4.66363
58309,4.98273
58310,4.27819
58311,3.58657
58312,2.96912
58313,4.13444
58314,3.81025
58315,4.01409
58316,4.00438
58317,3.81816
58318,4.01722
58319,3.51392
58320,4.38316
58321,3.28297
58322,3.92386
58323,4.18442
58324,4.01369
58325,4.19387
58326,4.46848
58327,3.79606
58328,3.96084
58329,4.52472
58330,4.53792
58331,4.3331
58332,4.29906
58333,4.01464
58334,4.65112
58335,4.87344
