TestDataID,Rating
41347,4.2697
41348,4.2547
41349,4.50961
41350,4.18607
41351,3.40842
41352,3.9589
41353,4.22316
41354,4.01528
41355,4.15581
41356,3.77926
41357,3.98589
41358,3.29528
41359,2.94451
41360,3.55472
41361,3.75812
41362,3.83769
41363,3.18514
41364,3.27994
41365,3.52743
41366,3.3331
41367,3.99921
41368,3.81529
41369,2.91575
41370,3.64683
41371,3.79384
41372,3.74952
41373,3.93539
41374,3.27543
41375,3.39849
41376,3.86975
41377,3.36373
41378,3.60718
41379,3.96385
41380,3.22427
41381,2.61051
41382,2.41037
41383,3.67681
41384,3.21761
41385,3.32658
41386,3.45768
41387,3.1456
41388,3.62008
41389,3.76542
41390,4.07501
41391,3.14737
41392,4.8322
41393,4.57569
41394,4.47784
41395,4.52934
41396,4.6612
41397,4.68755
41398,3.98792
41399,4.09375
41400,2.86415
41401,3.84203
41402,4.30879
41403,4.18233
41404,3.89399
41405,4.28455
41406,3.69803
41407,4.24106
41408,4.47006
41409,3.9702
41410,3.60431
41411,4.50092
41412,4.02967
41413,4.70663
41414,4.69306
41415,4.55348
41416,3.65093
41417,4.47595
41418,3.46842
41419,2.23878
41420,3.02534
41421,4.2271
41422,3.64421
41423,3.85947
41424,4.26331
41425,3.07618
41426,3.90683
41427,2.68649
41428,2.87354
41429,1.57229
41430,3.00018
41431,3.69273
41432,3.54309
41433,2.87785
41434,3.26918
41435,3.54227
41436,2.23424
41437,3.52249
41438,3.58237
41439,4.16785
41440,4.01307
41441,4.16128
41442,4.50957
41443,3.74741
41444,3.99897
41445,4.60347
41446,4.10938
41447,4.40046
41448,4.29416
41449,4.21891
41450,4.4654
41451,4.30343
41452,4.44653
41453,3.8193
41454,4.22258
41455,4.48293
41456,4.69488
41457,3.23161
41458,2.80182
41459,2.59196
41460,1.87201
41461,3.63509
41462,3.88849
41463,3.37917
41464,3.1641
41465,4.06577
41466,3.63406
41467,3.70739
41468,3.55739
41469,3.88786
41470,3.91889
41471,3.72796
41472,3.81243
41473,3.96859
41474,3.13222
41475,3.43903
41476,3.42166
41477,4.25101
41478,3.37534
41479,3.06588
41480,3.14354
41481,3.77171
41482,3.68341
41483,4.17023
41484,4.05669
41485,4.56357
41486,3.65229
41487,3.65832
41488,4.70242
41489,4.21765
41490,3.99873
41491,4.41708
41492,4.62996
41493,4.31099
41494,3.62101
41495,4.19514
41496,4.6559
41497,4.49379
41498,4.60511
41499,4.27196
41500,3.63704
41501,3.47591
41502,4.08
41503,3.89142
41504,3.77471
41505,3.68266
41506,3.68506
41507,3.52326
41508,4.01484
41509,3.36384
41510,3.33877
41511,3.40124
41512,3.74796
41513,3.19076
41514,3.05041
41515,3.33664
41516,3.77801
41517,3.61843
41518,3.55572
41519,3.56716
41520,3.4132
41521,3.43517
41522,3.34333
41523,4.095
41524,3.57516
41525,3.80103
41526,3.59354
41527,4.46271
41528,2.83513
41529,3.50569
41530,4.89532
41531,4.28005
41532,3.75701
41533,3.88441
41534,3.00062
41535,3.62085
41536,3.71345
41537,4.47033
41538,3.42406
41539,3.55093
41540,4.33983
41541,4.43281
41542,4.00546
41543,3.96961
41544,4.02154
41545,4.35369
41546,3.30225
41547,3.8809
41548,4.00944
41549,3.39595
41550,3.72357
41551,2.56241
41552,3.88548
41553,2.33098
41554,3.52438
41555,3.46214
41556,3.74989
41557,3.79419
41558,3.08169
41559,3.87629
41560,4.06962
41561,3.56057
41562,4.08577
41563,3.4275
41564,3.69353
41565,2.90142
41566,2.64261
41567,3.37538
41568,3.84921
41569,3.6558
41570,3.44669
41571,3.66193
41572,3.52194
41573,3.60538
41574,2.95802
41575,3.5551
41576,3.18658
41577,3.81622
41578,3.31873
41579,3.03678
41580,1.96759
41581,2.1982
41582,4.49238
41583,2.71073
41584,3.43724
41585,2.98895
41586,3.74155
41587,3.76285
41588,3.62395
41589,3.39011
41590,3.34783
41591,2.78728
41592,3.30651
41593,3.52063
41594,4.60967
41595,2.44376
41596,3.57235
41597,3.79569
41598,3.37537
41599,4.4957
41600,2.6479
41601,2.73801
41602,2.77586
41603,3.67596
41604,2.79241
41605,2.94185
41606,3.96077
41607,3.19667
41608,2.47264
41609,3.24948
41610,3.73991
41611,3.19983
41612,4.22852
41613,3.97027
41614,3.45565
41615,3.46255
41616,3.3004
41617,4.16159
41618,3.479
41619,4.01929
41620,3.79484
41621,3.39283
41622,3.93357
41623,3.79148
41624,3.82991
41625,4.16837
41626,3.8068
41627,4.03962
41628,3.58655
41629,3.1907
41630,3.78061
41631,4.3324
41632,2.78085
41633,3.5443
41634,3.64797
41635,2.38163
41636,3.88826
41637,3.21378
41638,4.56677
41639,3.9391
41640,3.86756
41641,4.0523
41642,3.30082
41643,3.41084
41644,4.43681
41645,3.3379
41646,3.99021
41647,3.84567
41648,3.40796
41649,3.79838
41650,3.62363
41651,4.28425
41652,3.8278
41653,3.43169
41654,3.94893
41655,3.99304
41656,4.01014
41657,3.01391
41658,3.51316
41659,3.97908
41660,3.86208
41661,4.10531
41662,3.94562
41663,3.67894
41664,3.59679
41665,3.49872
41666,3.44886
41667,3.141
41668,3.4632
41669,3.4119
41670,4.22389
41671,3.6903
41672,3.31732
41673,2.94349
41674,3.58609
41675,3.1787
41676,3.43375
41677,2.98576
41678,3.5969
41679,2.82256
41680,3.20801
41681,3.42067
41682,3.26738
41683,3.0926
41684,2.31962
41685,3.09015
41686,3.18915
41687,2.71616
41688,2.97041
41689,3.49985
41690,3.37574
41691,3.39342
41692,3.30759
41693,3.59941
41694,3.37295
41695,3.74922
41696,3.35153
41697,3.43721
41698,2.50818
41699,3.56426
41700,3.73039
41701,4.28381
41702,3.53009
41703,3.92571
41704,1.04956
41705,3.90073
41706,3.65945
41707,3.16642
41708,4.57758
41709,1.9458
41710,2.7961
41711,4.33781
41712,2.69677
41713,4.06347
41714,3.69887
41715,2.09826
41716,4.07798
41717,3.15838
41718,4.19753
41719,3.33485
41720,4.26402
41721,4.56148
41722,4.70278
41723,3.81944
41724,3.0871
41725,3.31565
41726,4.42007
41727,3.84153
41728,3.54388
41729,4.03612
41730,3.72152
41731,2.4968
41732,2.04981
41733,3.98114
41734,3.24046
41735,4.22337
41736,3.91846
41737,3.64205
41738,2.79114
41739,2.52734
41740,3.45742
41741,4.09267
41742,3.7686
41743,2.95176
41744,3.08544
41745,3.88947
41746,3.56896
41747,3.68254
41748,3.55792
41749,3.20478
41750,3.19317
41751,2.99184
41752,2.93389
41753,2.22066
41754,2.61348
41755,3.25436
41756,1.94817
41757,2.88643
41758,2.95602
41759,3.13831
41760,3.1096
41761,3.36758
41762,3.31942
41763,3.17824
41764,3.53701
41765,2.29919
41766,3.63669
41767,3.03558
41768,3.08914
41769,2.75834
41770,2.91396
41771,3.39476
41772,2.80505
41773,2.63216
41774,3.03801
41775,1.39185
41776,2.97147
41777,3.40666
41778,3.59051
41779,3.0706
41780,3.31001
41781,3.07617
41782,3.12554
41783,3.47465
41784,4.05559
41785,3.53509
41786,3.37248
41787,3.74742
41788,3.49499
41789,2.61041
41790,2.95112
41791,3.69301
41792,5.0
41793,4.03217
41794,4.42885
41795,4.28011
41796,4.34179
41797,4.99197
41798,5.0
41799,4.7853
41800,4.35767
41801,4.59831
41802,4.32201
41803,2.91075
41804,3.14832
41805,2.73363
41806,2.68921
41807,2.90459
41808,2.57966
41809,3.92005
41810,3.24844
41811,1.46521
41812,4.24243
41813,3.69248
41814,3.28759
41815,3.3163
41816,3.23861
41817,3.78603
41818,3.13455
41819,2.54724
41820,4.41042
41821,4.31415
41822,3.27109
41823,2.62346
41824,3.40851
41825,3.89351
41826,3.67348
41827,3.89868
41828,3.89689
41829,2.89756
41830,3.6775
41831,3.59599
41832,3.05419
41833,3.69232
41834,2.66956
41835,3.74712
41836,2.35401
41837,3.61159
41838,3.69427
41839,3.6578
41840,3.84289
41841,3.70296
41842,4.19516
41843,3.3295
41844,4.14876
41845,3.74455
41846,4.57121
41847,3.84657
41848,4.31386
41849,3.93826
41850,3.9294
41851,3.79269
41852,2.01559
41853,3.33401
41854,3.39664
41855,3.50308
41856,2.18365
41857,2.32357
41858,2.85443
41859,2.75408
41860,2.99931
41861,2.55956
41862,2.20025
41863,3.61978
41864,4.27025
41865,3.90442
41866,2.65133
41867,4.36892
41868,2.76065
41869,3.3158
41870,3.25319
41871,3.75579
41872,2.92957
41873,3.28727
41874,3.65599
41875,4.62391
41876,3.07254
41877,4.21274
41878,2.79603
41879,2.95433
41880,3.78246
41881,4.67174
41882,3.64612
41883,3.77418
41884,3.80571
41885,3.19499
41886,3.76123
41887,3.7507
41888,3.75585
41889,3.83193
41890,3.29919
41891,4.18244
41892,3.03166
41893,3.88263
41894,4.06291
41895,3.28502
41896,2.68051
41897,3.08223
41898,3.13801
41899,3.90203
41900,4.22512
41901,3.35778
41902,4.05935
41903,4.40219
41904,2.75084
41905,1.89536
41906,3.74916
41907,2.68376
41908,2.75088
41909,2.79742
41910,3.38865
41911,2.87209
41912,3.31263
41913,2.23678
41914,1.81865
41915,4.06149
41916,3.37616
41917,4.10458
41918,2.08231
41919,2.6584
41920,3.17618
41921,2.92825
41922,2.88392
41923,3.16649
41924,2.92774
41925,3.7621
41926,1.72358
41927,3.25671
41928,3.65337
41929,2.84028
41930,3.30868
41931,2.99853
41932,4.29185
41933,3.74626
41934,3.30109
41935,3.87588
41936,4.09824
41937,4.60426
41938,4.44381
41939,4.02918
41940,4.32734
41941,3.94235
41942,4.85016
41943,4.49837
41944,5.0
41945,2.91652
41946,4.80496
41947,4.32146
41948,3.89781
41949,3.18715
41950,3.85203
41951,3.15575
41952,4.3579
41953,4.58896
41954,4.28717
41955,3.27621
41956,4.11409
41957,3.81377
41958,4.73295
41959,3.3806
41960,4.34188
41961,4.30103
41962,3.77879
41963,4.12436
41964,3.46703
41965,3.66448
41966,4.60186
41967,3.90313
41968,4.05424
41969,4.38005
41970,4.4669
41971,3.36458
41972,4.03304
41973,4.20795
41974,4.55047
41975,3.97149
41976,3.71101
41977,3.24827
41978,4.65117
41979,3.23656
41980,4.07073
41981,3.95586
41982,4.09111
41983,2.27923
41984,3.48203
41985,3.32825
41986,3.99643
41987,3.87427
41988,3.82587
41989,4.00029
41990,3.79664
41991,3.97139
41992,4.37494
41993,3.60305
41994,4.12536
41995,4.25108
41996,3.04818
41997,4.3224
41998,4.31611
41999,4.16683
42000,4.95802
42001,3.46388
42002,3.76801
42003,3.97422
42004,4.33461
42005,3.1293
42006,4.71791
42007,4.26901
42008,4.1613
42009,4.50307
42010,4.31641
42011,3.91305
42012,3.84666
42013,3.12419
42014,2.86183
42015,3.68787
42016,3.7577
42017,3.066
42018,3.39903
42019,3.39008
42020,3.64993
42021,3.15775
42022,3.4038
42023,2.28137
42024,3.81861
42025,3.34289
42026,3.78354
42027,3.84116
42028,4.40263
42029,4.59319
42030,4.92436
42031,3.11458
42032,4.8421
42033,4.39135
42034,4.68412
42035,5.0
42036,4.48675
42037,4.70124
42038,4.0894
42039,3.95832
42040,4.31032
42041,3.81847
42042,3.92438
42043,4.45213
42044,3.77322
42045,4.57512
42046,4.65448
42047,4.40643
42048,3.41728
42049,4.41117
42050,4.80057
42051,4.22117
42052,4.07563
42053,4.26663
42054,3.93783
42055,4.06894
42056,3.59299
42057,3.05176
42058,3.82365
42059,2.51043
42060,3.56051
42061,3.56985
42062,4.49249
42063,3.94611
42064,4.3744
42065,3.2414
42066,4.16567
42067,3.72348
42068,4.05645
42069,3.86754
42070,4.0135
42071,4.07667
42072,3.15602
42073,3.71472
42074,4.43571
42075,4.59346
42076,4.49779
42077,4.46899
42078,4.21496
42079,4.0557
42080,2.77166
42081,3.81632
42082,4.33233
42083,3.43701
42084,3.85129
42085,4.31647
42086,3.72048
42087,3.65455
42088,3.8663
42089,3.77371
42090,3.2384
42091,3.74195
42092,4.50861
42093,4.41991
42094,4.13289
42095,3.29109
42096,4.81427
42097,4.19209
42098,3.67798
42099,3.59942
42100,3.98738
42101,3.50168
42102,3.91397
42103,3.5302
42104,4.00454
42105,3.21093
42106,4.20849
42107,4.07237
42108,4.22588
42109,4.04853
42110,2.80537
42111,4.39043
42112,2.98753
42113,2.9787
42114,4.33624
42115,3.90371
42116,4.04566
42117,3.99036
42118,4.17161
42119,2.63673
42120,2.87887
42121,3.78984
42122,3.59171
42123,3.96013
42124,3.45795
42125,4.1013
42126,3.58093
42127,3.75046
42128,3.68808
42129,3.56177
42130,3.88992
42131,4.00962
42132,4.59427
42133,3.5088
42134,4.16213
42135,2.62292
42136,3.02771
42137,4.35483
42138,4.17926
42139,5.0
42140,2.08352
42141,4.7257
42142,3.84471
42143,4.46875
42144,3.22508
42145,3.61356
42146,3.39185
42147,3.58364
42148,4.05422
42149,4.02976
42150,3.91434
42151,2.67066
42152,4.33926
42153,4.16295
42154,3.72219
42155,3.51115
42156,3.90855
42157,2.6588
42158,3.49329
42159,4.25977
42160,3.36908
42161,3.57879
42162,3.53392
42163,4.35728
42164,4.39138
42165,3.11397
42166,3.45596
42167,3.64865
42168,3.27101
42169,3.94905
42170,4.07593
42171,3.58729
42172,3.32075
42173,3.92157
42174,3.31282
42175,3.6182
42176,3.38519
42177,3.20735
42178,3.05938
42179,3.33359
42180,2.48133
42181,3.8707
42182,3.89632
42183,4.51115
42184,4.60701
42185,3.81447
42186,3.99284
42187,3.45471
42188,4.10067
42189,4.41417
42190,3.47069
42191,3.28056
42192,3.71931
42193,4.43019
42194,4.02651
42195,3.1115
42196,4.2558
42197,3.4831
42198,3.87132
42199,3.91984
42200,4.02349
42201,3.63446
42202,3.64884
42203,3.94609
42204,4.34068
42205,3.70865
42206,3.37576
42207,3.53794
42208,4.07404
42209,2.88966
42210,3.41567
42211,4.92729
42212,4.10614
42213,2.87385
42214,3.49982
42215,4.3513
42216,3.85218
42217,4.2947
42218,3.96291
42219,4.11507
42220,4.11529
42221,3.70403
42222,3.75968
42223,4.02756
42224,4.10757
42225,4.51301
42226,4.25822
42227,3.77193
42228,3.62934
42229,3.53712
42230,4.34269
42231,2.69145
42232,3.57888
42233,4.07901
42234,3.61892
42235,3.90174
42236,4.41893
42237,4.53337
42238,3.89213
42239,4.43209
42240,3.57632
42241,2.88884
42242,2.70838
42243,3.80956
42244,1.68624
42245,2.78667
42246,3.51494
42247,3.37521
42248,3.89335
42249,1.2431
42250,3.7868
42251,2.52875
42252,3.10011
42253,3.93596
42254,3.8076
42255,3.01435
42256,1.01492
42257,2.24208
42258,2.65223
42259,3.19461
42260,3.65842
42261,2.36496
42262,2.64136
42263,3.22997
42264,3.35841
42265,3.56836
42266,2.69897
42267,4.02473
42268,2.1125
42269,3.39088
42270,2.29665
42271,2.34854
42272,3.4446
42273,2.38484
42274,3.63852
42275,2.98306
42276,2.93122
42277,3.11118
42278,2.29462
42279,3.16931
42280,2.13543
42281,1.95992
42282,4.18758
42283,3.46771
42284,3.34747
42285,3.32378
42286,3.52027
42287,3.31626
42288,3.0782
42289,3.41178
42290,3.60641
42291,2.04874
42292,4.19524
42293,3.58767
42294,3.74025
42295,3.23605
42296,3.50816
42297,2.18997
42298,2.34907
42299,3.72028
42300,4.29812
42301,3.68179
42302,3.62959
42303,3.48836
42304,4.59892
42305,3.09111
42306,4.24502
42307,3.84563
42308,4.05024
42309,4.20289
42310,4.6323
42311,4.08669
42312,4.34952
42313,3.83922
42314,4.159
42315,2.98442
42316,4.2857
42317,4.35905
42318,3.79925
42319,3.98944
42320,3.21503
42321,4.29269
42322,4.09136
42323,4.13801
42324,3.50362
42325,3.1134
42326,3.8628
42327,3.80785
42328,3.11654
42329,3.92817
42330,2.9612
42331,3.79483
42332,3.89547
42333,3.28734
42334,2.95205
42335,3.7869
42336,2.57067
42337,3.86814
42338,3.14565
42339,3.01974
42340,3.69147
42341,3.72516
42342,3.8097
42343,2.46425
42344,3.45132
42345,3.70088
42346,2.41077
42347,3.61641
42348,3.33513
42349,3.66195
42350,3.14481
42351,3.13362
42352,3.07557
42353,2.90736
42354,3.18423
42355,3.22279
42356,3.47365
42357,3.76312
42358,3.74751
42359,1.89366
42360,3.84836
42361,3.2241
42362,3.43207
42363,3.6543
42364,4.28885
42365,3.86206
42366,4.04906
42367,3.75997
42368,3.79803
42369,3.59684
42370,3.76255
42371,4.25326
42372,4.05917
42373,3.83614
42374,4.27609
42375,3.72119
42376,3.77987
42377,3.2944
42378,3.6984
42379,3.78277
42380,3.46797
42381,2.45193
42382,3.89913
42383,3.62839
42384,4.01011
42385,3.48449
42386,3.1123
42387,3.99357
42388,4.10946
42389,3.34306
42390,3.49412
42391,3.62355
42392,3.45175
42393,3.26697
42394,4.02867
42395,4.16994
42396,3.59629
42397,3.30865
42398,3.76326
42399,3.48243
42400,3.32808
42401,3.79621
42402,3.27613
42403,3.73276
42404,3.78563
42405,3.46717
42406,2.30754
42407,3.7269
42408,3.72985
42409,3.73559
42410,3.55145
42411,4.13275
42412,3.88256
42413,3.51639
42414,3.69087
42415,3.60133
42416,3.2805
42417,3.17944
42418,2.46067
42419,3.10634
42420,3.96636
42421,3.19365
42422,4.28764
42423,4.01429
42424,2.86519
42425,4.36202
42426,3.7601
42427,3.20809
42428,3.69969
42429,4.16942
42430,3.78975
42431,2.63622
42432,4.4673
42433,3.67108
42434,4.68677
42435,4.5862
42436,4.32201
42437,4.84799
42438,4.6571
42439,3.339
42440,3.57642
42441,2.64134
42442,3.29967
42443,3.04143
42444,3.3313
42445,3.10504
42446,3.31971
42447,3.50731
42448,3.25447
42449,3.60586
42450,4.42253
42451,3.9006
42452,4.48202
42453,4.27241
42454,4.04842
42455,3.99388
42456,4.01059
42457,4.1629
42458,4.2796
42459,3.88601
42460,4.07047
42461,3.97489
42462,4.27456
42463,3.99887
42464,4.25233
42465,4.17605
42466,2.68686
42467,4.87063
42468,3.17326
42469,3.80457
42470,3.98661
42471,3.78696
42472,3.9361
42473,3.31661
42474,3.59788
42475,3.19711
42476,3.66484
42477,3.9397
42478,2.91592
42479,2.94317
42480,3.20447
42481,3.79754
42482,3.47068
42483,2.83083
42484,3.54495
42485,3.91511
42486,3.6669
42487,3.96911
42488,3.8659
42489,3.60872
42490,3.93101
42491,4.26286
42492,4.24316
42493,2.96155
42494,3.94374
42495,3.11584
42496,3.79709
42497,4.07584
42498,4.02536
42499,2.61845
42500,3.65002
42501,3.96193
42502,2.47055
42503,3.50713
42504,3.92002
42505,3.84435
42506,4.0414
42507,3.78477
42508,3.76943
42509,3.13425
42510,4.1411
42511,3.19269
42512,3.32275
42513,3.82297
42514,3.70212
42515,4.12892
42516,4.00023
42517,3.68584
42518,2.60878
42519,3.39326
42520,3.6193
42521,3.67847
42522,3.6833
42523,2.877
42524,3.695
42525,3.80955
42526,3.78493
42527,4.49981
42528,4.36321
42529,4.47418
42530,4.24484
42531,3.84059
42532,3.28076
42533,4.08507
42534,3.42841
42535,3.49987
42536,3.51794
42537,4.68997
42538,3.73321
42539,3.57052
42540,4.44517
42541,3.49861
42542,4.03174
42543,4.02839
42544,4.16956
42545,3.86383
42546,3.28838
42547,3.775
42548,4.27788
42549,3.98423
42550,4.20062
42551,3.66541
42552,3.54803
42553,4.26833
42554,3.85565
42555,3.77226
42556,3.5897
42557,3.79438
42558,4.30649
42559,3.53681
42560,4.73388
42561,4.56821
42562,3.65359
42563,3.9338
42564,2.94153
42565,4.17824
42566,4.04079
42567,4.50402
42568,4.69336
42569,4.30016
42570,4.53634
42571,2.37435
42572,3.21951
42573,3.9459
42574,4.12082
42575,4.18214
42576,3.40133
42577,3.5856
42578,3.70179
42579,4.01654
42580,3.24104
42581,4.12655
42582,4.16155
42583,3.79468
42584,3.75477
42585,3.54945
42586,4.51264
42587,4.47124
42588,3.96134
42589,3.93277
42590,3.7266
42591,3.84341
42592,3.98484
42593,3.57525
42594,3.4005
42595,3.66076
42596,3.74775
42597,3.70505
42598,3.9431
42599,3.42568
42600,3.81341
42601,4.50832
42602,3.64651
42603,4.39975
42604,4.6219
42605,3.79382
42606,3.59634
42607,4.13353
42608,4.01195
42609,3.54715
42610,3.35159
42611,4.13317
42612,4.06854
42613,3.88908
42614,4.07235
42615,4.17781
42616,3.57318
42617,4.19303
42618,3.71399
42619,3.47464
42620,3.53183
42621,3.35287
42622,3.75443
42623,3.19244
42624,3.84034
42625,3.94562
42626,3.84189
42627,3.14657
42628,2.71983
42629,3.25542
42630,3.50054
42631,3.28631
42632,3.12502
42633,3.72713
42634,3.57402
42635,2.75153
42636,3.17437
42637,4.23718
42638,3.23617
42639,2.9251
42640,3.79071
42641,4.32418
42642,2.28672
42643,2.99933
42644,3.31481
42645,3.21923
42646,3.80118
42647,2.01161
42648,2.95278
42649,2.76396
42650,3.73443
42651,4.05202
42652,3.37893
42653,3.91001
42654,3.72402
42655,3.03727
42656,3.7716
42657,3.66476
42658,3.83473
42659,3.37799
42660,3.80334
42661,3.11859
42662,3.89688
42663,2.9479
42664,3.27055
42665,3.16537
42666,3.25854
42667,3.25615
42668,3.24588
42669,3.78179
42670,3.08578
42671,3.35115
42672,3.66548
42673,3.04824
42674,2.81656
42675,3.48574
42676,3.5043
42677,3.57378
42678,3.61798
42679,3.99132
42680,3.88673
42681,3.23529
42682,3.93467
42683,3.41429
42684,3.55692
42685,3.85828
42686,3.79899
42687,4.18063
42688,3.76386
42689,3.5086
42690,3.7535
42691,3.83205
42692,4.17442
42693,3.99549
42694,4.206
42695,3.79655
42696,4.0378
42697,3.68423
42698,4.13481
42699,4.273
42700,4.37835
42701,4.29791
42702,3.87023
42703,4.76435
42704,3.2707
42705,4.43968
42706,3.93116
42707,3.91622
42708,4.90391
42709,4.66679
42710,4.77816
42711,3.8992
42712,4.10238
42713,5.0
42714,4.18316
42715,2.81476
42716,3.90048
42717,3.55865
42718,4.35527
42719,3.95371
42720,3.78483
42721,4.43054
42722,4.86377
42723,3.66759
42724,4.00302
42725,4.18494
42726,3.83052
42727,4.67503
42728,4.65605
42729,4.86227
42730,4.93649
42731,3.86039
42732,4.04366
42733,4.05311
42734,3.63722
42735,3.25898
42736,3.88005
42737,4.37105
42738,3.12846
42739,3.32157
42740,4.20672
42741,3.15895
42742,4.30956
42743,4.38079
42744,3.73343
42745,3.33575
42746,2.81738
42747,3.17157
42748,3.98811
42749,1.73396
42750,1.55184
42751,1.85052
42752,2.74739
42753,3.00019
42754,2.32852
42755,1.83111
42756,2.44117
42757,3.60551
42758,3.89306
42759,3.38495
42760,3.62947
42761,3.07239
42762,2.77775
42763,3.70046
42764,1.69376
42765,3.08899
42766,2.11608
42767,2.28299
42768,1.49156
42769,3.65938
42770,4.10128
42771,4.03968
42772,2.33229
42773,3.06044
42774,3.25699
42775,3.42209
42776,2.60044
42777,4.0449
42778,3.7986
42779,4.10699
42780,3.99198
42781,3.95035
42782,3.30511
42783,3.8518
42784,3.96886
42785,4.36664
42786,4.38562
42787,4.16736
42788,3.74178
42789,3.59623
42790,3.81361
42791,4.3286
42792,3.61999
42793,3.73451
42794,3.60961
42795,3.94936
42796,4.2996
42797,4.06793
42798,4.21142
42799,4.67462
42800,4.28666
42801,4.44445
42802,3.72291
42803,4.24606
42804,3.8704
42805,4.38503
42806,3.17075
42807,3.98595
42808,4.59532
42809,4.28239
42810,4.05522
42811,4.29663
42812,4.43319
42813,4.14687
42814,4.39685
42815,4.48158
42816,3.94357
42817,4.23221
42818,4.39501
42819,4.26005
42820,4.58606
42821,4.70119
42822,3.3245
42823,4.38213
42824,3.96141
42825,4.05862
42826,4.49827
42827,4.67552
42828,4.39429
42829,4.58142
42830,4.60269
42831,2.36262
42832,4.31525
42833,4.00427
42834,3.56144
42835,4.24385
42836,4.08881
42837,4.31212
42838,3.68483
42839,4.51121
42840,3.95042
42841,3.52706
42842,4.13532
42843,5.0
42844,4.32838
42845,4.49135
42846,3.90232
42847,2.86057
42848,4.59712
42849,4.72696
42850,4.13876
42851,4.56758
42852,3.87348
42853,3.97686
42854,4.91842
42855,4.7056
42856,4.6277
42857,4.90128
42858,4.27797
42859,3.69825
42860,4.16245
42861,4.04816
42862,3.95864
42863,3.48873
42864,3.81234
42865,3.99276
42866,3.4661
42867,3.45527
42868,3.93647
42869,4.05402
42870,4.5726
42871,4.48043
42872,3.54078
42873,4.05571
42874,3.87587
42875,4.31942
42876,3.05343
42877,2.87847
42878,4.99691
42879,4.05593
42880,3.31477
42881,4.24998
42882,3.70353
42883,3.50302
42884,3.60264
42885,3.94367
42886,4.17017
42887,3.22758
42888,3.27591
42889,2.18729
42890,3.8414
42891,3.87485
42892,3.23052
42893,3.21036
42894,4.35349
42895,2.66276
42896,3.34053
42897,3.38078
42898,3.27912
42899,3.46693
42900,4.01906
42901,3.47255
42902,3.43114
42903,2.87586
42904,3.26347
42905,3.85066
42906,3.03746
42907,4.05875
42908,1.97925
42909,3.22879
42910,4.16547
42911,3.96051
42912,2.94996
42913,1.7815
42914,4.05889
42915,3.56283
42916,3.47839
42917,2.68393
42918,2.66971
42919,4.10138
42920,3.66279
42921,3.10227
42922,2.67822
42923,4.09963
42924,4.339
42925,4.16623
42926,3.80195
42927,2.41814
42928,2.6439
42929,3.91922
42930,2.32241
42931,3.07407
42932,1.74937
42933,2.78148
42934,1.65377
42935,3.88605
42936,4.49184
42937,1.73533
42938,3.14467
42939,2.50776
42940,3.8632
42941,3.60834
42942,2.95903
42943,3.80781
42944,4.54492
42945,4.47444
42946,3.78971
42947,4.28054
42948,4.16534
42949,4.15075
42950,3.4818
42951,3.40263
42952,3.49591
42953,4.11844
42954,3.65289
42955,2.93066
42956,3.73976
42957,3.95443
42958,3.1069
42959,4.03316
42960,4.16177
42961,3.14182
42962,3.67437
42963,3.32329
42964,3.95172
42965,2.3969
42966,2.97262
42967,2.92557
42968,3.29766
42969,3.03905
42970,3.98047
42971,3.55613
42972,3.49324
42973,3.66325
42974,4.14214
42975,4.00027
42976,3.80506
42977,3.75432
42978,3.55009
42979,3.94634
42980,3.90084
42981,5.0
42982,4.04053
42983,4.88301
42984,4.65825
42985,4.2918
42986,5.0
42987,4.42628
42988,4.44573
42989,4.7069
42990,4.9874
42991,4.67783
42992,4.63907
42993,4.76076
42994,3.66957
42995,2.32203
42996,3.90828
42997,2.71666
42998,3.05831
42999,1.85116
43000,3.79267
43001,3.57146
43002,3.31562
43003,3.78074
43004,3.45932
43005,2.72873
43006,2.56935
43007,2.42002
43008,3.08534
43009,4.0324
43010,3.69209
43011,3.85261
43012,3.46624
43013,2.6277
43014,3.99171
43015,4.14438
43016,2.78869
43017,4.08022
43018,4.04388
43019,3.90674
43020,3.50747
43021,4.13687
43022,4.09561
43023,3.72234
43024,4.13861
43025,3.30712
43026,3.99879
43027,3.57337
43028,3.89459
43029,4.18404
43030,2.80665
43031,4.0013
43032,4.11592
43033,3.37779
43034,3.26365
43035,3.41198
43036,4.2908
43037,4.51535
43038,4.12322
43039,3.25528
43040,3.51388
43041,3.53528
43042,3.36466
43043,2.83198
43044,3.2398
43045,3.82763
43046,3.18048
43047,3.42672
43048,3.98284
43049,3.64279
43050,4.08187
43051,4.09796
43052,3.38178
43053,3.66241
43054,3.5132
43055,3.13018
43056,3.5461
43057,3.45094
43058,4.4831
43059,3.38515
43060,3.63635
43061,2.96834
43062,3.06258
43063,2.7084
43064,2.78568
43065,1.07698
43066,3.12358
43067,1.85382
43068,2.76205
43069,2.7278
43070,3.93324
43071,1.24803
43072,3.78423
43073,3.12866
43074,3.3077
43075,4.28996
43076,4.20538
43077,3.58429
43078,3.3384
43079,4.02661
43080,3.51394
43081,4.37223
43082,4.56051
43083,3.72456
43084,4.03201
43085,4.41644
43086,3.92287
43087,3.77613
43088,4.25377
43089,4.1991
43090,4.21909
43091,3.53557
43092,4.50586
43093,3.86182
43094,3.34162
43095,3.07598
43096,3.42059
43097,3.2998
