epoch,acc,loss,val_acc,val_loss
16,0.842137005876,0.842137004662,0.859813359876,0.859813370646
17,0.84096848613,0.840968484845,0.859506426917,0.859506431583
18,0.840751157805,0.840751156341,0.859166625044,0.859166626915
19,0.83999133127,0.839991334268,0.858791851015,0.858791845753
20,0.839334692952,0.839334694047,0.858843408733,0.858843412721
21,0.839117918058,0.839117917701,0.859015226014,0.859015221267
22,0.838814643805,0.838814642687,0.858562194199,0.858562188095
23,0.837876545854,0.837876544937,0.858066521735,0.8580665197
24,0.837896823269,0.837896822865,0.858020418365,0.858020429977
25,0.837559783552,0.837559783052,0.858103589476,0.858103581337
26,0.837232202178,0.837232201143,0.85798570331,0.857985710771
27,0.836857300068,0.836857299057,0.857493982628,0.857493976606
28,0.83626880113,0.836268799559,0.858174815686,0.858174814247
29,0.83683939463,0.836839392274,0.858411330207,0.858411333516
30,0.836023328758,0.836023327961,0.858209944682,0.858209925609
31,0.836098143539,0.836098144349,0.858092921935,0.858092915913
32,0.835602273227,0.835602275512,0.858075863299,0.858075860586
0,1.03237263775,1.0683123571,0.971476808476,0.94680504316
1,0.94842741907,0.900508739006,0.930637679853,0.868705623878
2,0.916500439292,0.840930965382,0.909869830089,0.830317356321
3,0.897990481615,0.80734418135,0.896325048102,0.805765669362
4,0.886953909755,0.78787639484,0.888452472812,0.791671009298
5,0.880172613141,0.776088529995,0.883587198843,0.783026727127
6,0.875897446226,0.768697504766,0.880251538646,0.777111651495
7,0.872827701828,0.763398925105,0.877836466085,0.772883391186
8,0.870382631269,0.759365880576,0.875851968172,0.769385015119
9,0.868025932683,0.755163185343,0.874180711094,0.766454744398
10,0.866783123986,0.753149405456,0.87307650186,0.76453783504
11,0.865294091653,0.750536596511,0.871941905893,0.762538064105
12,0.863783898468,0.748133653831,0.871054934479,0.760989382947
13,0.86316291486,0.747099618852,0.870017853266,0.759187437065
14,0.862104219198,0.745320465094,0.869310796356,0.757956037422
15,0.861376708691,0.744020834172,0.868624532027,0.756773052742
16,0.860692124178,0.742910782276,0.868155078177,0.755952649343
17,0.86057425221,0.742850126926,0.86790160004,0.755509746166
18,0.85995745462,0.741671465013,0.867601989592,0.755003257127
19,0.859578143042,0.740971078623,0.867141752125,0.75419505784
20,0.858926861411,0.739920972998,0.866681586148,0.753377239058
21,0.858655626047,0.739460438866,0.866269983869,0.752676078313
22,0.858361336163,0.739114828624,0.866078989508,0.752330748509
23,0.858111454338,0.738500060517,0.865999705912,0.752209202411
24,0.858381128827,0.73905655038,0.86576900905,0.75183951102
25,0.857525129459,0.737655598724,0.865465226033,0.751295525469
26,0.8577593383,0.73810503079,0.865098159843,0.750666758418
27,0.857154784508,0.73698665962,0.865062579972,0.750608195643
28,0.857178539569,0.737092814533,0.864970738643,0.750452299258
29,0.857097561555,0.736962626359,0.864782009304,0.750126451377
30,0.85675577117,0.736454777614,0.864861823262,0.75026522695
31,0.856525151386,0.736033911575,0.864717101184,0.750027819464
32,0.856136807736,0.735331652056,0.86463627869,0.74990963806
33,0.856156425,0.735444116283,0.864381472752,0.749449748505
34,0.856028865748,0.735212714287,0.864397112487,0.749495473603
35,0.855715375795,0.734625697443,0.86427197486,0.749266679212
36,0.856016482348,0.735216170736,0.864088009862,0.748954928837
37,0.856135833484,0.735334135863,0.863979974487,0.748760176989
38,0.856176378717,0.73540332012,0.864075725559,0.748898765882
39,0.855671096256,0.734651637352,0.863979556094,0.748753995513
40,0.855650535354,0.7345207528,0.863803667887,0.748468774522
41,0.855372247401,0.734145213182,0.863739673249,0.748317150589
42,0.855351336295,0.734065515082,0.863848523285,0.748526591976
43,0.854954503768,0.733438108643,0.864027685203,0.748822092594
44,0.854809422924,0.733173235099,0.863923554959,0.74862269715
45,0.854974249889,0.733460119458,0.86386698916,0.748535696655
46,0.854573328812,0.732877401414,0.863772088039,0.748402576743
47,0.854838094877,0.73319921999,0.863660170825,0.748210985721
48,0.854827947745,0.733216790708,0.863382672903,0.74774557373
49,0.855093407736,0.73379653431,0.863522510579,0.748003702969
50,0.854877185253,0.733324174298,0.863284063706,0.747588555023
51,0.855312201108,0.734100381213,0.863634620944,0.748199051222
52,0.854362009667,0.732367165092,0.863392297014,0.747792585217
53,0.854684566139,0.733103738286,0.863497432213,0.747966587488
54,0.855411920978,0.734225174407,0.863398768003,0.74780973013
55,0.855627536475,0.734701775696,0.86344949042,0.747906127222
56,0.854378917579,0.732490313841,0.863150288284,0.747378782274
57,0.854733215359,0.73318124443,0.863156992202,0.747412020839
58,0.854895865124,0.733448068756,0.862919030854,0.746993150394
59,0.854222700954,0.732178710072,0.863078630235,0.74728748585
60,0.854076437896,0.731929600862,0.863098208346,0.747313336284
61,0.853857910079,0.731667480515,0.863181003248,0.747438183524
62,0.855154362858,0.733902620665,0.863391509246,0.747804404095
63,0.854147862066,0.732054027251,0.863447249071,0.747881750584
64,0.854681485586,0.733079985898,0.863580353049,0.748151060634
65,0.854102873697,0.732165939815,0.863779560028,0.748491268828
66,0.853918955503,0.731689743726,0.863710999446,0.748348183426
67,0.853993474956,0.731932004613,0.863340558018,0.747724143485
68,0.853904265247,0.731723435214,0.863383618139,0.747795714772
0,1.0107403612,219086.0029,0.951563422114,14478.4966103
0,1.02553193235,1.05503551648,0.962517951043,0.928669557607
1,0.967157919922,0.936744975755,0.940299594088,0.886390516031
2,0.955315279617,0.914157704439,0.932722862786,0.872171087787
3,0.94891692303,0.901920215849,0.928606214712,0.86448551535
4,0.945589083923,0.895626085128,0.937993850309,0.881960300749
5,0.942815109992,0.890383885776,0.928867413173,0.865040318555
6,0.940795793164,0.886596300689,0.930300354571,0.867698625665
0,0.955143911956,0.915502322019,0.912043998235,0.834228286254
1,0.924410716002,0.856042853067,0.908667410509,0.828147453459
2,0.920234615803,0.848498129203,0.908465293864,0.827759512958
3,0.918220187568,0.844792075855,0.906251012336,0.823782371162
0,0.938313375605,0.882786864853,0.909085868329,0.828841069537
1,0.909102988287,0.827652416196,0.898949545426,0.810575662403
2,0.90119600308,0.813372422268,0.894571260894,0.802748035467
3,0.89658405662,0.805069720612,0.890921486022,0.796213083303
4,0.892356681942,0.797502484151,0.888402151745,0.791705241366
5,0.889502547103,0.792451030609,0.887243026253,0.789710482211
6,0.886167457321,0.7865198244,0.883722428277,0.783439629278
7,0.883310298581,0.781492269913,0.881547052669,0.779658036454
8,0.880916472194,0.777203395243,0.878854203917,0.774817509482
9,0.878280699184,0.772630177441,0.879155581957,0.775381138872
10,0.87691170693,0.770244464827,0.877139033575,0.771706682184
11,0.875324661296,0.767495766816,0.876011648398,0.769750967507
12,0.873981771544,0.765133410821,0.875626206528,0.769126441996
13,0.872975598243,0.763432690075,0.875475824886,0.768846621981
14,0.872466881965,0.762455316242,0.875153604325,0.768252886231
15,0.871526652535,0.760876575809,0.874324805221,0.766812000904
16,0.870769700595,0.759588253374,0.874168172049,0.766532652242
17,0.870499054945,0.759150361999,0.874423678035,0.767073469273
18,0.870056381038,0.75835317298,0.874167405137,0.766472682275
19,0.869674050906,0.75768520197,0.873666636853,0.765621725568
20,0.869151158912,0.75685611491,0.874147798126,0.766595437237
21,0.868555881715,0.755730406208,0.873621345933,0.765609274103
22,0.867997867765,0.754773059922,0.873786779525,0.765902556544
23,0.86786382317,0.754565273676,0.873229572735,0.764885189597
24,0.867624953728,0.754132024823,0.873314723956,0.765017443198
25,0.867314060317,0.753613072435,0.873730948881,0.765774141912
26,0.866990336834,0.753033723066,0.87446811208,0.767124763546
27,0.866901470145,0.75287494268,0.873454516372,0.765297656357
28,0.86646983982,0.752099988028,0.873828361523,0.76599534479
29,0.866585202596,0.752366644714,0.87303883643,0.764531146546
30,0.866284855336,0.751860131858,0.87280040933,0.764177736057
31,0.865973565561,0.751256636435,0.873568529128,0.76556745111
32,0.865889638482,0.75111430393,0.872805395163,0.764133744798
33,0.865632966541,0.750696856257,0.873652300766,0.765748176781
34,0.865471327648,0.750444057091,0.872922475597,0.764410486763
35,0.86513227734,0.749854790197,0.873017265036,0.764492547207
36,0.864959650212,0.749593276846,0.873869266535,0.766002964276
37,0.864694449474,0.749121908076,0.872890708716,0.764295899906
38,0.864262995586,0.748376284537,0.872559780457,0.763722149098
39,0.864352163103,0.748505671558,0.872912087234,0.764398989054
40,0.864310388952,0.748434812846,0.873149806356,0.764753925454
0,1.06678197796,1.1393957175,1.01218987848,1.02772672136
1,1.0236699989,1.04885115675,0.972664713168,0.948844465618
2,0.994620320842,0.990503045132,0.938041197751,0.882401542199
3,0.970296427569,0.943736123482,0.919757638631,0.848346348322
4,0.956230113218,0.917778242594,0.910020614275,0.830474725815
5,0.948761519316,0.904103290369,0.904395737595,0.820219924303
6,0.943964935724,0.895417832569,0.900899878445,0.81392403947
7,0.940933470287,0.88981881874,0.897742749604,0.808220892049
0,1.0511905539,1.10690836241,0.989098704785,0.981412793727
1,0.975030880328,0.951858370523,0.923534225921,0.855438201174
2,0.931501586028,0.869445733217,0.898763148714,0.810163026108
3,0.911337662307,0.832877979287,0.888143411357,0.791160572347
4,0.901342081043,0.815180296176,0.882147349887,0.780512026354
5,0.894295038893,0.802591822072,0.878106657021,0.773367667058
6,0.88920616032,0.793904986183,0.87520358395,0.768222803777
7,0.885262952461,0.786906626246,0.873104186041,0.764532618795
8,0.882746070873,0.782539368654,0.871001413797,0.760861571354
9,0.879696401867,0.777346475485,0.869413575236,0.758098155386
10,0.877919591361,0.774148389148,0.868188905354,0.755945744035
11,0.876295609757,0.77133388078,0.86685554137,0.75362290049
12,0.874211218352,0.76782368053,0.866271672596,0.752597991817
13,0.87370627545,0.767051948729,0.866120726378,0.752309338031
14,0.872041001692,0.76417196289,0.865349824849,0.750963377943
15,0.871398293628,0.763093798657,0.864866548307,0.750129859344
16,0.870374993104,0.761290241578,0.86413787142,0.748860195538
17,0.869219731668,0.759323302831,0.863913849764,0.748480320255
18,0.868373827639,0.757867477274,0.86309415589,0.74704945319
19,0.867867409553,0.757132566498,0.862442755138,0.745965967768
20,0.867527021827,0.756569263588,0.862258749906,0.745667120433
21,0.867104450234,0.755878765681,0.862058468083,0.745305379984
22,0.866496819156,0.754885216821,0.862158737095,0.745457924434
23,0.865711690059,0.753488985892,0.861774985327,0.744825133486
24,0.865977235168,0.754031884184,0.861744170799,0.744791245722
25,0.866010535539,0.754187185416,0.861885163606,0.745069321635
26,0.864795431556,0.75197596221,0.861812545659,0.744911362652
27,0.864056808091,0.750797287951,0.862053549043,0.745335448579
28,0.864784198017,0.752118199746,0.86169187509,0.744733575848
29,0.863427495703,0.749709626322,0.861378850145,0.74417326175
30,0.863716318393,0.750277730199,0.861311359756,0.744066898275
31,0.863632207149,0.750184364093,0.860771434958,0.743108811811
32,0.863232762683,0.749421090439,0.860799215169,0.743164163017
33,0.86284684072,0.748906200349,0.860958973228,0.743438326672
34,0.862155074849,0.747616576653,0.860720430055,0.74302812948
35,0.862221391197,0.747798363582,0.86078679906,0.743129703926
36,0.861660497368,0.746855305625,0.860461584254,0.742590811452
37,0.862536148664,0.748341252365,0.860820212552,0.743197151673
38,0.86235450654,0.748108031259,0.860825544035,0.743186416907
39,0.861882387374,0.7473530766,0.860580293974,0.742766889455
40,0.861714657345,0.746963976514,0.860594532829,0.742760599592
41,0.861504716873,0.746717384742,0.86037645763,0.742399715803
42,0.860758263026,0.745326699433,0.860356489279,0.742396185635
43,0.86203047347,0.747555439665,0.860358762705,0.74239033924
44,0.861533994972,0.746645456181,0.860117241563,0.741976597004
45,0.861287026259,0.746295352413,0.860056203132,0.741876340627
46,0.860719391971,0.745434313498,0.86012334641,0.742001862745
47,0.860498791158,0.744871242468,0.859878786568,0.741547565463
48,0.860159416763,0.744403006908,0.859697706064,0.741282972769
49,0.860423260287,0.745016422821,0.859706809106,0.741296981615
50,0.860765717067,0.745395015116,0.859562616783,0.741019040157
51,0.860850380152,0.745617896626,0.85977241344,0.741414097525
52,0.860663061132,0.745304209512,0.859558537501,0.741072637572
53,0.860290887753,0.744635962069,0.859717033323,0.741344887084
54,0.860663137437,0.745288782105,0.859730191505,0.741350600501
55,0.860156297372,0.744434114475,0.859729176766,0.741340834639
56,0.8604023526,0.744971556517,0.859770463393,0.741395785548
57,0.860485479161,0.745040265982,0.859857237288,0.741535663949
58,0.860911422394,124.930114142,0.859624995615,122.887185598
59,0.860139953415,186.132981936,0.860147908075,125.726241106
60,0.860583862848,191.714761665,0.860062877348,134.621651639
0,1.0268254854,1.0570360238,0.963118043128,0.929137846128
1,0.938936611537,0.882669178218,0.917515516188,0.843441925296
2,0.902414107749,0.815340716292,0.892771301236,0.7986239952
3,0.88374311989,0.782155659564,0.880929053081,0.777601652568
4,0.873189898497,0.763956041882,0.874464230692,0.766195821926
5,0.86663458869,0.752740111933,0.870428959235,0.759134066947
6,0.861218330416,0.743482568942,0.867310136785,0.753760359535
7,0.857728740778,0.737524450747,0.864999990945,0.749739450844
8,0.854707211892,0.732489764482,0.862749567124,0.745862030966
9,0.852232652838,0.728388824262,0.861561201694,0.743784255307
10,0.850595920881,0.725727796099,0.859675442329,0.740572512839
11,0.848274173417,0.721759803176,0.858318008063,0.738224852567
12,0.847021868886,0.719751012289,0.857299802899,0.736426183198
13,0.845886385148,0.717894582494,0.856704727565,0.735451284084
14,0.844586479533,0.715742489284,0.856267455512,0.73475049522
15,0.843617478579,0.714218243691,0.856008489386,0.734346998865
16,0.842913889987,0.713062662253,0.855396197741,0.733200768899
17,0.841632498092,0.711061897864,0.855182977793,0.732785384163
18,0.841444778777,0.71071116786,0.8541003188,0.730991575689
19,0.841200088083,0.710302883486,0.853734101464,0.730402818619
20,0.839820919681,0.708087508992,0.853952188785,0.73084443187
21,0.839755921092,0.707980413706,0.853334395882,0.729765153511
22,0.839549494259,0.707650759691,0.852945875083,0.729016558079
23,0.838491821197,0.705911170276,0.852995085649,0.729068214376
24,0.838509964903,0.706025645104,0.853434316502,0.729868522689
25,0.838285545425,0.705661955629,0.852564793518,0.728396997781
26,0.837767559629,0.704802023892,0.852675311081,0.728521799409
27,0.837548348282,0.704470342277,0.853009614167,0.729073934938
28,0.837272679305,0.704054991723,0.851726781138,0.726892253328
29,0.837370236769,0.704187764488,0.852026336894,0.727448774286
30,0.836945689431,0.703591083826,0.851537685439,0.726545524658
31,0.836746920879,0.703208515804,0.851376714455,0.726275741955
32,0.836528598901,0.702874462494,0.852086623247,0.727502026403
33,0.836904855143,0.703475020892,0.851015554155,0.725743748874
34,0.836331011288,0.702585549364,0.851990228978,0.72732874515
35,0.83688814324,0.703491757028,0.851523357917,0.726549702547
36,0.835902111201,0.701738871321,0.852252680211,0.72777791291
37,0.835968062215,0.701995293534,0.852671871398,0.728473864975
38,0.835346847076,0.700995365343,0.852235046728,0.727728599806
39,0.835449434365,0.701288749195,0.852028326566,0.727412174339
40,0.835259709435,0.700921169242,0.852299489396,0.72791202036
41,0.835526769643,0.701346510389,0.852557411067,0.728393059563
42,0.83551658968,0.701348190673,0.85158559824,0.726763481166
43,0.835116855274,0.700681438684,0.850381619097,0.7247117318
44,0.835290011851,0.700938372708,0.850910843088,0.725515733376
45,0.834694076168,0.699966286154,0.850272258324,0.724469914564
46,0.834823895251,0.700287177312,0.850364565379,0.724596376511
47,0.834921154864,0.700333464999,0.850407428782,0.724689253066
48,0.834528637106,0.69976455768,0.850353582864,0.724571223
49,0.834682479118,0.699987556564,0.85048254716,0.724794008067
50,0.834691473423,0.700027191161,0.849904004495,0.723856067496
51,0.834874905299,0.700403568936,0.850647574757,0.725082878438
52,0.834394115215,0.699501825407,0.851122475211,0.725951082747
53,0.83448514461,223532.646217,0.85598759243,968084.464179
